"","variable","Td.obs","ci.low","ci.upp","t1","t2"
"1","Scotland death",3,2.7,3.4,2020-03-31,2020-04-07
"2","London cases",7.7,7.5,7.9,2020-03-31,2020-04-07
"3","Scotland cases",6.4,6.2,6.7,2020-03-31,2020-04-07
"4","Rest of UK cases",5.7,5.6,5.8,2020-03-31,2020-04-07
"5","Ayrshire cases",9.4,8.1,11.3,2020-03-31,2020-04-07
"6","Fife cases",4.2,3.7,4.8,2020-03-31,2020-04-07
"7","Forth Valley cases",7.5,6.5,8.9,2020-03-31,2020-04-07
"8","Grampian Shetland and Orkney cases",6.1,5.3,7,2020-03-31,2020-04-07
"9","Greater Glasgow and Clyde cases",7,6.5,7.5,2020-03-31,2020-04-07
"10","Lanarkshire cases",6,5.5,6.6,2020-03-31,2020-04-07
"11","Lothian cases",5.8,5.3,6.3,2020-03-31,2020-04-07
"12","Tayside cases",5.5,5,6.1,2020-03-31,2020-04-07
"13","Borders cases",7.3,6.1,9.1,2020-03-31,2020-04-07
"14","Highland and Western Isles cases",5.9,4.7,7.4,2020-03-31,2020-04-07
"15","Dumfries and Galloway cases",9.7,7.9,12,2020-03-31,2020-04-07
